Id,Nama,Gambar,Lokasi,Alamat,Operasional,Makanan,Masakan,Halal,Fasilitas
14,Raffel's Sandwich,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_zra-725x720-FIT_AND_TRIM-94bda506ca538b355acd6fa322ec1e27.png?tr=q-40,c-at_max,w-1080,h-1920&amp
15,Wingz O Wingz,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_men-720x720-FIT_AND_TRIM-56a7aec0910958cbed6a3101cf318e8c.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
16,Warung Nasi ibu Imas,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-960x720-FIT_AND_TRIM-69e939e185c2faa636de319624e2b241.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
17,Domino's Pizza,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_z.j-720x720-FIT_AND_TRIM-f740623a386f31c5c3a97db528135261.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
18,Ngopi Doeloe,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-1046x720-FIT_AND_TRIM-1626b670596d29ac400cacb56a009cf4.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
19,Sushi Tei,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_shu-720x720-FIT_AND_TRIM-6f9bfa67110b3e97d287a89d3420a1fb.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
20,Chingu Korean Fan Cafe,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_Vou-720x720-FIT_AND_TRIM-ed345ebd100b99727c9bf331c67f237b.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
21,Eatboss,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_617-720x720-FIT_AND_TRIM-fe9b9337bc13799020a7d62ce7c11650.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
22,Rockstar Cafe Bar & Resto,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-960x720-FIT_AND_TRIM-7090a245855d0c5091ebd9fa7e4a6721.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
23,Kopi Janji Jiwa,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-960x720-FIT_AND_TRIM-e3d253638d46519ecf3018f89e8796c1.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
24,Restoran Sederhana,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_673-720x720-FIT_AND_TRIM-6823de5c6c2bebffccbff8a2e7134af6.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
25,Kopi Sedjati,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-960x720-FIT_AND_TRIM-b0471df4c389c33e328fceff106aa3d0.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
26,Kedai Kopi Kulo,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-960x720-FIT_AND_TRIM-6bfcd43a46aa39eefbf7ac9290c12676.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
27,Baso Aci Akang Mtc Bandung,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-720x895-FIT_AND_TRIM-3b3bcba17e396cdba3555ce31cceb208.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
28,Rumah Makan Cibiuk Bandung,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-ugc-photo/REVIEW/10580.ASSET.7308?tr=q-40,c-at_max,w-720,h-1280&amp
29,Mc Donald's,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-960x720-FIT_AND_TRIM-a65c31c5794f4b5b889aa7c20950f9ee.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
30,Bakso Malang H. Darmo,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1113x720-FIT_AND_TRIM-01b79cead41340f68953a5cd021b6783.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
31,J.co Donuts & Coffee,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_300-1083x720-FIT_AND_TRIM-63b2f143465773cbc0a8164a47a0a513.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
32,Warung Nasi Bebek Sinjay,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-1280x720-FIT_AND_TRIM-efa24c3b50570ebb8353b265588582c4.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
33,Daisuki,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-960x720-FIT_AND_TRIM-4cb36af26d5aa7c5a4eecd4dde02fa44.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
34,Harliman Boulangerie Patisserie,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_524-720x900-FIT_AND_TRIM-b7012bf55f3c7c34d0f7c607687fa2a9.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
35,Gu-i Korean Grill,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-960x720-FIT_AND_TRIM-6d64b3ac58608a670c3233e91d23d5c3.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
36,Tanduk Cau,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-720x960-FIT_AND_TRIM-ae794a3f89778401b6cb0033a6e93f87.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
37,High School Coffee,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_hig-943x720-FIT_AND_TRIM-a99b11f294fc80e38aac3af74c19e5f5.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
38,Rm. Bakul Daun,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-960x720-FIT_AND_TRIM-b21872437d0f415695039ae9b6959447.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
39,Ayam Bakar 27 & Sate Cilampeni,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-960x720-FIT_AND_TRIM-9e63e82884799170e72b438c489531cc.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
40,X Crepes,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-720x960-FIT_AND_TRIM-373b2fbb15be56751e6edad9a5187116.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
41,Chicken University,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-960x720-FIT_AND_TRIM-a233e30aecadd49cfb85edb1aad43025.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
42,Mbs Hotplate,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-720x1280-FIT_AND_TRIM-ccc545f134d5192d762d0bc015725c3f.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
43,Seafood Hotplate,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-720x922-FIT_AND_TRIM-24beee9060404b639b3e8b0e78452e4e.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
44,Boba Brownsu D'3,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1280x720-FIT_AND_TRIM-c6ed2fbdd94def6fd52eca7e50a66b16.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
45,Haus!,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-1115x720-FIT_AND_TRIM-430d1033161325e5cf10b4b32a8e0c52.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
46,Donat Madu,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-960x720-FIT_AND_TRIM-dd9bd1c6073e1660a2378eeecc063614.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
47,Rumah Makan Laksana,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1280x720-FIT_AND_TRIM-f4ce06cdadcbf4a9c45abf0e92d4a8d1.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
48,Amanda Brownies Kukus,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-960x720-FIT_AND_TRIM-457ed398c2c608a1404cd19a13355914.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
49,La'rissa,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-720x1170-FIT_AND_TRIM-37b39aa5a13dd373e5be65b7429e1a89.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
50,Rm. Sugih Priangan,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_399-720x720-FIT_AND_TRIM-8cca98285da658729ad225fc9a35c727.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
51,Warung Ngopi 821,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1280x720-FIT_AND_TRIM-5f6975ba32790beb288c122d953ea0d6.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
52,Fat Oppa Korean Bbq,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-705x1280-FIT_AND_TRIM-08535a9a033abed6dc4c61d03f892901.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
53,Juragan Pempek,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_201-720x960-FIT_AND_TRIM-b6d5778f1b14cca5642dad3c1865731e.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
54,Teh Manis Cafe,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1280x720-FIT_AND_TRIM-a34484945e243c14a1edba23a85b4620.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
55,Baso Tahu Aroma,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1162x720-FIT_AND_TRIM-b3f0d0e11b3c1d6ab72de224c7854648.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
56,Mechanic Coffee,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1280x720-FIT_AND_TRIM-cf115c54bda7ec45ecae3d85014ce343.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
57,Cheese Chicken,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1280x720-FIT_AND_TRIM-7c9d1ec49dea0865e24ae2c44d64248d.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
58,Martabak Sakura 168,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-960x720-FIT_AND_TRIM-615bc2a6bcf5d16e0fe2c6b372f637f2.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
59,Kedai Coger Blaz Bluz,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-720x1280-FIT_AND_TRIM-86837b3c9160da3ff56869891c199584.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
60,Kabobs,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1280x720-FIT_AND_TRIM-afb1cec77f5b2f1ba754b92594ccf5ac.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
61,Mana Cafe,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_P_2-960x720-FIT_AND_TRIM-e002ea06dbcdf81b8dc1d47f30c944ce.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
62,Yagami Ramen House,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_202-960x720-FIT_AND_TRIM-4eab2c6c40c51c0251083bdacd81b2fc.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
63,The Harvest,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-ugc-photo/REVIEW/17432966_REVIEW_1588073669904_6a6d94c4abd557ef?tr=q-40,c-at_max,w-720,h-1280&amp
64,District Cafe,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_6_2-960x720-FIT_AND_TRIM-f07de12439d6e8753deb6d075bd27c68.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
65,Swiss Kitchen at Swiss-Belresort,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_202-960x720-FIT_AND_TRIM-32b26a0ebcc6b7db2855482e91063249.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
66,Warung Pasta,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_3_2-960x720-FIT_AND_TRIM-8898b7831bcf77b78ef855ff3f2e9a40.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
67,Coco Rico,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_BF2-720x901-FIT_AND_TRIM-85ff1dd2fd7587f52e2f71a5b3df43c2.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
68,Sierra Cafe & Lounge,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-ugc-photo/REVIEW/228730.ASSET.95080?tr=q-40,c-at_max,w-720,h-1280&amp
69,The Parlor,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-720x960-FIT_AND_TRIM-eb39a27f7399f4e63c444943900a34a1.jpeg?tr=q-40,c-at_max,w-720,h-1280&amp
70,The Peak Connoisseurs at Swissbell,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/tvlk-prod-cul-assets/culinary/asset/REST_IMG-1134x720-FIT_AND_TRIM-2d9e28334c261446a803eef6ec374f87.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp
71,Cafe D'pakar Bandung,"https://ik.imagekit.io/tvlk/cul-asset/C8Kj5-dCnE75BMxGpYYdcJVuEQbV3CnmF8ONfpQKM2n9jzSxIGG5kZNhhHY-p7nw/v2/culinary-tool-asset/guys1L+Yyer9kzI3sp/pb0CG1j2bhflZGFUZOoIf1YMmzMd/HaD8U/YhZI+EvjMM+6RmcSU0aUVNGx3wRqN5pFrVEZen10plOIrvSgZsW5PfPJqh0C4VivT7UNmnfW55T/uFqZPkKQ0Grb6fnxefMAqKyloDDpp/UYcRG4Uq9D+uaMwwbgeWu94ExJkiy1+S?tr=q-40,c-at_max,w-720,h-1280&amp
